id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
118707,2005-11-14 05:48:03,,,,,,,50.0,,50.0,,,,,,,,,,,,
118709,2005-11-14 05:48:15,,,,,,,50.0,,50.0,,,,,,,,,,,,
118711,2005-11-14 05:48:21,,,,,,,0.0,,0.0,,,,,,,,,,,,
118713,2005-11-14 05:48:31,,,,,,,100.0,,100.0,,,,,,,,,,,,
118715,2005-11-14 05:48:36,,,,,,,50.0,,50.0,,,,,,,,,,,,
118717,2005-11-14 05:48:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118720,2005-11-14 05:49:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
118722,2005-11-14 05:49:26,,,,,,,0.0,,0.0,,,,,,,,,,,,
118724,2005-11-14 05:49:35,,,,,,,0.0,,0.0,,,,,,,,,,,,
118726,2005-11-14 05:49:39,,,,,,,100.0,,100.0,,,,,,,,,,,,
118728,2005-11-14 05:50:15,,,,,,,50.0,,50.0,,,,,,,,,,,,
118730,2005-11-14 05:50:33,,,,,,,100.0,,100.0,,,,,,,,,,,,
118732,2005-11-14 05:50:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
118734,2005-11-14 05:51:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
118736,2005-11-14 05:51:28,,,,,,,100.0,,100.0,,,,,,,,,,,,
118738,2005-11-14 05:51:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
118740,2005-11-14 05:54:41,,,,,,,50.0,,50.0,,,,,,,,,,,,
118742,2005-11-14 05:59:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
118744,2005-11-14 05:59:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
118746,2005-11-14 05:59:41,,,,,,,50.0,,50.0,,,,,,,,,,,,
118748,2005-11-14 05:59:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
118750,2005-11-14 06:00:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
118752,2005-11-14 06:00:16,,,,,,,50.0,,50.0,,,,,,,,,,,,
118754,2005-11-14 06:00:31,,,,,,,0.0,,0.0,,,,,,,,,,,,
118756,2005-11-14 06:00:57,,,,,,,0.0,,0.0,,,,,,,,,,,,
118758,2005-11-14 06:01:38,,,,,,,50.0,,50.0,,,,,,,,,,,,
118760,2005-11-14 06:01:50,,,,,,,0.0,,0.0,,,,,,,,,,,,
118762,2005-11-14 06:02:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
118764,2005-11-14 06:02:46,,,,,,,100.0,,100.0,,,,,,,,,,,,
118766,2005-11-14 06:08:51,,,,,,,50.0,,50.0,,,,,,,,,,,,
118768,2005-11-14 06:09:22,,,,,,,0.0,,0.0,,,,,,,,,,,,
118770,2005-11-14 06:09:52,,,,,,,0.0,,0.0,,,,,,,,,,,,
118772,2005-11-14 06:10:09,,,,,,,50.0,,50.0,,,,,,,,,,,,
118774,2005-11-14 06:10:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
118776,2005-11-14 06:13:46,,,,,,,50.0,,50.0,,,,,,,,,,,,
118778,2005-11-14 06:14:25,,,,,,,50.0,,50.0,,,,,,,,,,,,
118780,2005-11-14 06:14:48,,,,,,,50.0,,50.0,,,,,,,,,,,,
118782,2005-11-14 06:15:29,,,,,,,0.0,,0.0,,,,,,,,,,,,
118784,2005-11-14 06:15:37,,,,,,,0.0,,0.0,,,,,,,,,,,,
118786,2005-11-14 06:15:50,,,,,,,100.0,,100.0,,,,,,,,,,,,
118788,2005-11-14 06:15:55,,,,,,,100.0,,100.0,,,,,,,,,,,,
118790,2005-11-14 06:16:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118792,2005-11-14 06:16:29,,,,,,,0.0,,0.0,,,,,,,,,,,,
118794,2005-11-14 06:16:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
118796,2005-11-14 06:16:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
118798,2005-11-14 06:17:03,,,,,,,0.0,,0.0,,,,,,,,,,,,
118800,2005-11-14 06:17:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118802,2005-11-14 06:18:13,,,,,,,0.0,,0.0,,,,,,,,,,,,
118804,2005-11-14 06:18:50,,,,,,,100.0,,100.0,,,,,,,,,,,,
118806,2005-11-14 06:19:04,,,,,,,0.0,,0.0,,,,,,,,,,,,
118808,2005-11-14 06:19:12,,,,,,,50.0,,50.0,,,,,,,,,,,,
118810,2005-11-14 06:19:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
118812,2005-11-14 06:20:18,,,,,,,0.0,,0.0,,,,,,,,,,,,
118814,2005-11-14 06:20:45,,,,,,,0.0,,0.0,,,,,,,,,,,,
118816,2005-11-14 06:21:08,,,,,,,0.0,,0.0,,,,,,,,,,,,
118818,2005-11-14 06:21:19,,,,,,,0.0,,0.0,,,,,,,,,,,,
118820,2005-11-14 06:21:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
118822,2005-11-14 06:21:37,,,,,,,0.0,,0.0,,,,,,,,,,,,
118824,2005-11-14 06:21:51,,,,,,,50.0,,50.0,,,,,,,,,,,,
118826,2005-11-14 06:22:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
118828,2005-11-14 06:22:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
118830,2005-11-14 06:22:50,,,,,,,50.0,,50.0,,,,,,,,,,,,
118832,2005-11-14 06:22:56,,,,,,,100.0,,100.0,,,,,,,,,,,,
118834,2005-11-14 06:23:06,,,,,,,100.0,,100.0,,,,,,,,,,,,
118836,2005-11-14 06:23:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
118838,2005-11-14 06:23:22,,,,,,,100.0,,100.0,,,,,,,,,,,,
118840,2005-11-14 06:23:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
118842,2005-11-14 06:23:37,,,,,,,0.0,,0.0,,,,,,,,,,,,
118844,2005-11-14 06:23:59,,,,,,,50.0,,50.0,,,,,,,,,,,,
118846,2005-11-14 06:24:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118848,2005-11-14 06:24:47,,,,,,,100.0,,100.0,,,,,,,,,,,,
118850,2005-11-14 06:25:21,,,,,,,0.0,,0.0,,,,,,,,,,,,
118852,2005-11-14 06:25:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
118854,2005-11-14 06:26:00,,,,,,,100.0,,100.0,,,,,,,,,,,,
118856,2005-11-14 06:29:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118858,2005-11-14 06:29:41,,,,,,,100.0,,100.0,,,,,,,,,,,,
118860,2005-11-14 06:30:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
118862,2005-11-14 06:30:56,,,,,,,100.0,,100.0,,,,,,,,,,,,
118864,2005-11-14 06:31:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
118866,2005-11-14 06:31:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
118868,2005-11-14 06:33:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
118870,2005-11-14 06:33:57,,,,,,,0.0,,0.0,,,,,,,,,,,,
118872,2005-11-14 06:34:12,,,,,,,0.0,,0.0,,,,,,,,,,,,
118874,2005-11-14 06:34:26,,,,,,,100.0,,100.0,,,,,,,,,,,,
118876,2005-11-14 06:34:35,,,,,,,0.0,,0.0,,,,,,,,,,,,
118878,2005-11-14 06:34:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
118880,2005-11-14 06:35:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118882,2005-11-14 06:35:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
118884,2005-11-14 06:38:01,,,,,,,50.0,,50.0,,,,,,,,,,,,
118886,2005-11-14 06:38:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
118890,2005-11-14 06:41:59,,,,,,,50.0,,50.0,,,,,,,,,,,,
118892,2005-11-14 06:42:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
118894,2005-11-14 06:42:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
118896,2005-11-14 06:45:57,,,,,,,50.0,,50.0,,,,,,,,,,,,
118898,2005-11-14 06:46:28,,,,,,,0.0,,0.0,,,,,,,,,,,,
118900,2005-11-14 06:46:49,,,,,,,0.0,,0.0,,,,,,,,,,,,
118902,2005-11-14 06:47:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
118904,2005-11-14 06:47:22,,,,,,,100.0,,100.0,,,,,,,,,,,,
118906,2005-11-14 06:47:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
118908,2005-11-14 06:47:39,,,,,,,0.0,,0.0,,,,,,,,,,,,
118910,2005-11-14 06:47:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
118912,2005-11-14 06:48:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
118914,2005-11-14 06:48:20,,,,,,,0.0,,0.0,,,,,,,,,,,,
118916,2005-11-14 06:48:57,,,,,,,0.0,,0.0,,,,,,,,,,,,
118918,2005-11-14 06:49:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
118920,2005-11-14 06:49:27,,,,,,,50.0,,50.0,,,,,,,,,,,,
118922,2005-11-14 06:49:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
118924,2005-11-14 06:49:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
118926,2005-11-14 06:50:06,,,,,,,50.0,,50.0,,,,,,,,,,,,
118928,2005-11-14 06:50:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
118930,2005-11-14 06:50:31,,,,,,,0.0,,0.0,,,,,,,,,,,,
118932,2005-11-14 06:51:01,,,,,,,0.0,,0.0,,,,,,,,,,,,
118934,2005-11-14 06:51:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
118936,2005-11-14 06:51:43,,,,,,,100.0,,100.0,,,,,,,,,,,,
118938,2005-11-14 06:51:58,,,,,,,100.0,,100.0,,,,,,,,,,,,
118940,2005-11-14 06:52:21,,,,,,,50.0,,50.0,,,,,,,,,,,,
118942,2005-11-14 06:52:38,,,,,,,0.0,,0.0,,,,,,,,,,,,
118944,2005-11-14 06:53:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
118946,2005-11-14 06:54:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
118948,2005-11-14 06:54:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118950,2005-11-14 06:54:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
118952,2005-11-14 06:55:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
118954,2005-11-14 06:56:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
118956,2005-11-14 06:56:21,,,,,,,50.0,,50.0,,,,,,,,,,,,
118958,2005-11-14 06:56:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
118960,2005-11-14 06:58:14,,,,,,,0.0,,0.0,,,,,,,,,,,,
118962,2005-11-14 06:58:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
118964,2005-11-14 06:58:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
118966,2005-11-14 06:59:07,,,,,,,50.0,,50.0,,,,,,,,,,,,
118968,2005-11-14 06:59:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
118970,2005-11-14 06:59:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118972,2005-11-14 07:00:23,,,,,,,50.0,,50.0,,,,,,,,,,,,
118974,2005-11-14 07:00:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
118977,2005-11-14 07:01:04,,,,,,,50.0,,50.0,,,,,,,,,,,,
118979,2005-11-14 07:01:20,,,,,,,100.0,,100.0,,,,,,,,,,,,
118981,2005-11-14 07:02:07,,,,,,,50.0,,50.0,,,,,,,,,,,,
118983,2005-11-14 07:02:34,,,,,,,0.0,,0.0,,,,,,,,,,,,
118985,2005-11-14 07:02:59,,,,,,,0.0,,0.0,,,,,,,,,,,,
118987,2005-11-14 07:03:12,,,,,,,50.0,,50.0,,,,,,,,,,,,
118989,2005-11-14 07:03:38,,,,,,,0.0,,0.0,,,,,,,,,,,,
118991,2005-11-14 07:05:09,,,,,,,0.0,,0.0,,,,,,,,,,,,
118993,2005-11-14 07:05:23,,,,,,,50.0,,50.0,,,,,,,,,,,,
118995,2005-11-14 07:05:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
118997,2005-11-14 07:07:00,,,,,,,50.0,,50.0,,,,,,,,,,,,
118999,2005-11-14 07:07:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
119001,2005-11-14 07:07:59,,,,,,,50.0,,50.0,,,,,,,,,,,,
119003,2005-11-14 07:08:05,,,,,,,100.0,,100.0,,,,,,,,,,,,
119005,2005-11-14 07:08:07,,,,,,,100.0,,100.0,,,,,,,,,,,,
119007,2005-11-14 07:08:16,,,,,,,100.0,,100.0,,,,,,,,,,,,
119009,2005-11-14 07:08:19,,,,,,,50.0,,50.0,,,,,,,,,,,,
119011,2005-11-14 07:09:08,,,,,,,0.0,,0.0,,,,,,,,,,,,
119013,2005-11-14 07:09:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
119015,2005-11-14 07:09:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
119017,2005-11-14 07:10:53,,,,,,,50.0,,50.0,,,,,,,,,,,,
119019,2005-11-14 07:11:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
119021,2005-11-14 07:11:58,,,,,,,100.0,,100.0,,,,,,,,,,,,
119023,2005-11-14 07:12:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
119025,2005-11-14 07:12:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
119027,2005-11-14 07:12:34,,,,,,,100.0,,100.0,,,,,,,,,,,,
119029,2005-11-14 07:12:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
119031,2005-11-14 07:13:26,,,,,,,50.0,,50.0,,,,,,,,,,,,
119033,2005-11-14 07:13:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
119035,2005-11-14 07:14:43,,,,,,,0.0,,0.0,,,,,,,,,,,,
119037,2005-11-14 07:14:51,,,,,,,50.0,,50.0,,,,,,,,,,,,
119039,2005-11-14 07:14:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
119041,2005-11-14 07:15:24,,,,,,,0.0,,0.0,,,,,,,,,,,,
119043,2005-11-14 07:15:30,,,,,,,0.0,,0.0,,,,,,,,,,,,
119045,2005-11-14 07:17:29,,,,,,,50.0,,50.0,,,,,,,,,,,,
119047,2005-11-14 07:17:46,,,,,,,50.0,,50.0,,,,,,,,,,,,
119049,2005-11-14 07:18:57,,,,,,,50.0,,50.0,,,,,,,,,,,,
119051,2005-11-14 07:19:20,,,,,,,0.0,,0.0,,,,,,,,,,,,
119053,2005-11-14 07:19:37,,,,,,,100.0,,100.0,,,,,,,,,,,,
119055,2005-11-14 07:19:54,,,,,,,100.0,,100.0,,,,,,,,,,,,
119057,2005-11-14 07:20:07,,,,,,,50.0,,50.0,,,,,,,,,,,,
119059,2005-11-14 07:20:16,,,,,,,100.0,,100.0,,,,,,,,,,,,
119062,2005-11-14 07:20:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
119064,2005-11-14 07:20:45,,,,,,,50.0,,50.0,,,,,,,,,,,,
119067,2005-11-14 07:20:53,,,,,,,100.0,,100.0,,,,,,,,,,,,
119069,2005-11-14 07:21:14,,,,,,,100.0,,100.0,,,,,,,,,,,,
119072,2005-11-14 07:21:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
119074,2005-11-14 07:21:48,,,,,,,100.0,,100.0,,,,,,,,,,,,
119076,2005-11-14 07:21:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
119078,2005-11-14 07:22:01,,,,,,,50.0,,50.0,,,,,,,,,,,,
119080,2005-11-14 07:22:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
119082,2005-11-14 07:23:13,,,,,,,100.0,,100.0,,,,,,,,,,,,
119084,2005-11-14 07:23:17,,,,,,,50.0,,50.0,,,,,,,,,,,,
119086,2005-11-14 07:23:37,,,,,,,0.0,,0.0,,,,,,,,,,,,
119088,2005-11-14 07:23:39,,,,,,,0.0,,0.0,,,,,,,,,,,,
119090,2005-11-14 07:24:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
119092,2005-11-14 07:24:16,,,,,,,50.0,,50.0,,,,,,,,,,,,
119094,2005-11-14 07:24:20,,,,,,,100.0,,100.0,,,,,,,,,,,,
119096,2005-11-14 07:24:34,,,,,,,100.0,,100.0,,,,,,,,,,,,
119099,2005-11-14 07:24:45,,,,,,,0.0,,0.0,,,,,,,,,,,,
119101,2005-11-14 07:25:06,,,,,,,0.0,,0.0,,,,,,,,,,,,
119103,2005-11-14 07:25:31,,,,,,,100.0,,100.0,,,,,,,,,,,,
119105,2005-11-14 07:26:38,,,,,,,0.0,,0.0,,,,,,,,,,,,
119107,2005-11-14 07:26:54,,,,,,,50.0,,50.0,,,,,,,,,,,,
119109,2005-11-14 07:27:03,,,,,,,50.0,,50.0,,,,,,,,,,,,
119111,2005-11-14 07:27:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
119113,2005-11-14 07:27:44,,,,,,,50.0,,50.0,,,,,,,,,,,,
119115,2005-11-14 07:28:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
119117,2005-11-14 07:29:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
119119,2005-11-14 07:32:30,,,,,,,0.0,,0.0,,,,,,,,,,,,
119121,2005-11-14 07:33:07,,,,,,,50.0,,50.0,,,,,,,,,,,,
119123,2005-11-14 07:33:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
119125,2005-11-14 07:33:33,,,,,,,0.0,,0.0,,,,,,,,,,,,
119127,2005-11-14 07:33:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
119129,2005-11-14 07:34:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
119131,2005-11-14 07:34:42,,,,,,,100.0,,100.0,,,,,,,,,,,,
119134,2005-11-14 07:34:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
119138,2005-11-14 07:35:24,,,,,,,0.0,,0.0,,,,,,,,,,,,
119141,2005-11-14 07:35:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
119143,2005-11-14 07:36:26,,,,,,,50.0,,50.0,,,,,,,,,,,,
119147,2005-11-14 07:37:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
119150,2005-11-14 07:37:43,,,,,,,50.0,,50.0,,,,,,,,,,,,
119152,2005-11-14 07:37:51,,,,,,,100.0,,100.0,,,,,,,,,,,,
119154,2005-11-14 07:38:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
119157,2005-11-14 07:38:46,,,,,,,0.0,,0.0,,,,,,,,,,,,
119159,2005-11-14 07:39:23,,,,,,,50.0,,50.0,,,,,,,,,,,,
119161,2005-11-14 07:39:34,,,,,,,100.0,,100.0,,,,,,,,,,,,
119165,2005-11-14 07:40:10,,,,,,,0.0,,0.0,,,,,,,,,,,,
119167,2005-11-14 07:40:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
119176,2005-11-14 07:44:07,,,,,,,50.0,,50.0,,,,,,,,,,,,
119186,2005-11-14 07:47:40,,,,,,,0.0,,0.0,,,,,,,,,,,,
119188,2005-11-14 07:47:44,,,,,,,100.0,,100.0,,,,,,,,,,,,
119191,2005-11-14 07:48:57,,,,,,,100.0,,100.0,,,,,,,,,,,,
119193,2005-11-14 07:49:16,,,,,,,50.0,,50.0,,,,,,,,,,,,
119201,2005-11-14 07:50:18,,,,,,,0.0,,0.0,,,,,,,,,,,,
119204,2005-11-14 07:50:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
119206,2005-11-14 07:50:56,,,,,,,0.0,,0.0,,,,,,,,,,,,
119209,2005-11-14 07:51:48,,,,,,,0.0,,0.0,,,,,,,,,,,,
119212,2005-11-14 07:52:21,,,,,,,50.0,,50.0,,,,,,,,,,,,
119214,2005-11-14 07:52:35,,,,,,,50.0,,50.0,,,,,,,,,,,,
119217,2005-11-14 07:52:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
119219,2005-11-14 07:53:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
119222,2005-11-14 07:53:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
119224,2005-11-14 07:53:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
119229,2005-11-14 07:54:46,,,,,,,100.0,,100.0,,,,,,,,,,,,
119257,2005-11-14 08:04:50,,,,,,,0.0,,0.0,,,,,,,,,,,,
119605,2005-11-14 09:28:14,,,,,,,100.0,,100.0,,,,,,,,,,,,
119685,2005-11-14 09:44:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
119720,2005-11-14 09:50:36,,,,,,,100.0,,100.0,,,,,,,,,,,,
119760,2005-11-14 10:00:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
119763,2005-11-14 10:00:30,,,,,,,100.0,,100.0,,,,,,,,,,,,
119766,2005-11-14 10:01:47,,,,,,,50.0,,50.0,,,,,,,,,,,,
119768,2005-11-14 10:02:13,,,,,,,50.0,,50.0,,,,,,,,,,,,
119770,2005-11-14 10:02:29,,,,,,,100.0,,100.0,,,,,,,,,,,,
119772,2005-11-14 10:02:33,,,,,,,100.0,,100.0,,,,,,,,,,,,
119774,2005-11-14 10:02:53,,,,,,,100.0,,100.0,,,,,,,,,,,,
119776,2005-11-14 10:03:05,,,,,,,100.0,,100.0,,,,,,,,,,,,
119778,2005-11-14 10:03:11,,,,,,,50.0,,50.0,,,,,,,,,,,,
119780,2005-11-14 10:03:15,,,,,,,100.0,,100.0,,,,,,,,,,,,
119782,2005-11-14 10:03:23,,,,,,,100.0,,100.0,,,,,,,,,,,,
119784,2005-11-14 10:03:38,,,,,,,100.0,,100.0,,,,,,,,,,,,
119786,2005-11-14 10:03:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
119788,2005-11-14 10:04:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
119790,2005-11-14 10:04:38,,,,,,,100.0,,100.0,,,,,,,,,,,,
119792,2005-11-14 10:05:08,,,,,,,0.0,,0.0,,,,,,,,,,,,
119795,2005-11-14 10:05:25,,,,,,,50.0,,50.0,,,,,,,,,,,,
119797,2005-11-14 10:06:18,,,,,,,100.0,,100.0,,,,,,,,,,,,
119799,2005-11-14 10:07:06,,,,,,,100.0,,100.0,,,,,,,,,,,,
119802,2005-11-14 10:08:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
119804,2005-11-14 10:08:59,,,,,,,100.0,,100.0,,,,,,,,,,,,
119806,2005-11-14 10:09:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
119808,2005-11-14 10:10:05,,,,,,,50.0,,50.0,,,,,,,,,,,,
119810,2005-11-14 10:10:29,,,,,,,100.0,,100.0,,,,,,,,,,,,
119812,2005-11-14 10:10:55,,,,,,,100.0,,100.0,,,,,,,,,,,,
119814,2005-11-14 10:11:17,,,,,,,100.0,,100.0,,,,,,,,,,,,
119816,2005-11-14 10:11:51,,,,,,,100.0,,100.0,,,,,,,,,,,,
119818,2005-11-14 10:12:24,,,,,,,50.0,,50.0,,,,,,,,,,,,
119820,2005-11-14 10:13:28,,,,,,,50.0,,50.0,,,,,,,,,,,,
119822,2005-11-14 10:13:52,,,,,,,50.0,,50.0,,,,,,,,,,,,
119824,2005-11-14 10:14:04,,,,,,,100.0,,100.0,,,,,,,,,,,,
119826,2005-11-14 10:14:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
119828,2005-11-14 10:14:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
119832,2005-11-14 10:15:09,,,,,,,50.0,,50.0,,,,,,,,,,,,
119836,2005-11-14 10:15:56,,,,,,,50.0,,50.0,,,,,,,,,,,,
119841,2005-11-14 10:16:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
119844,2005-11-14 10:17:55,,,,,,,50.0,,50.0,,,,,,,,,,,,
119846,2005-11-14 10:18:26,,,,,,,50.0,,50.0,,,,,,,,,,,,
119848,2005-11-14 10:18:47,,,,,,,100.0,,100.0,,,,,,,,,,,,
119850,2005-11-14 10:19:12,,,,,,,50.0,,50.0,,,,,,,,,,,,
119852,2005-11-14 10:20:27,,,,,,,0.0,,0.0,,,,,,,,,,,,
119855,2005-11-14 10:21:30,,,,,,,50.0,,50.0,,,,,,,,,,,,
119857,2005-11-14 10:21:49,,,,,,,0.0,,0.0,,,,,,,,,,,,
119859,2005-11-14 10:22:13,,,,,,,0.0,,0.0,,,,,,,,,,,,
119861,2005-11-14 10:22:37,,,,,,,50.0,,50.0,,,,,,,,,,,,
119863,2005-11-14 10:23:02,,,,,,,0.0,,0.0,,,,,,,,,,,,
119865,2005-11-14 10:23:34,,,,,,,50.0,,50.0,,,,,,,,,,,,
119867,2005-11-14 10:24:35,,,,,,,0.0,,0.0,,,,,,,,,,,,
119869,2005-11-14 10:24:40,,,,,,,50.0,,50.0,,,,,,,,,,,,
119871,2005-11-14 10:25:03,,,,,,,50.0,,50.0,,,,,,,,,,,,
119873,2005-11-14 10:25:18,,,,,,,50.0,,50.0,,,,,,,,,,,,
119875,2005-11-14 10:25:24,,,,,,,100.0,,100.0,,,,,,,,,,,,
119877,2005-11-14 10:25:42,,,,,,,50.0,,50.0,,,,,,,,,,,,
119879,2005-11-14 10:26:14,,,,,,,50.0,,50.0,,,,,,,,,,,,
119881,2005-11-14 10:26:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
119883,2005-11-14 10:26:36,,,,,,,50.0,,50.0,,,,,,,,,,,,
119885,2005-11-14 10:32:23,,,,,,,0.0,,0.0,,,,,,,,,,,,
119887,2005-11-14 10:32:50,,,,,,,0.0,,0.0,,,,,,,,,,,,
119889,2005-11-14 10:33:37,,,,,,,0.0,,0.0,,,,,,,,,,,,
119891,2005-11-14 10:34:22,,,,,,,50.0,,50.0,,,,,,,,,,,,
119893,2005-11-14 10:34:32,,,,,,,50.0,,50.0,,,,,,,,,,,,
119895,2005-11-14 10:34:57,,,,,,,50.0,,50.0,,,,,,,,,,,,
119897,2005-11-14 10:35:28,,,,,,,100.0,,100.0,,,,,,,,,,,,
119899,2005-11-14 10:36:02,,,,,,,50.0,,50.0,,,,,,,,,,,,
119901,2005-11-14 10:38:08,,,,,,,100.0,,100.0,,,,,,,,,,,,
119903,2005-11-14 10:38:26,,,,,,,0.0,,0.0,,,,,,,,,,,,
119905,2005-11-14 10:39:19,,,,,,,100.0,,100.0,,,,,,,,,,,,
119907,2005-11-14 10:39:33,,,,,,,50.0,,50.0,,,,,,,,,,,,
119927,2005-11-14 15:00:05,,,,,,,100.0,,100.0,,,,,,,,,,,,
119930,2005-11-14 15:09:13,,,,,,,100.0,,100.0,,,,,,,,,,,,
19989,2005-11-14 15:18:16,,,,,,,,,100.0,,,,,,,,,,,,
119946,2005-11-14 15:59:26,,,,,,,0.0,,0.0,,,,,,,,,,,,
19995,2005-11-14 16:10:40,,,,,,,,,50.0,,,,,,,,,,,,
119975,2005-11-14 16:18:32,,,,,,,100.0,,100.0,,,,,,,,,,,,
119981,2005-11-14 16:19:54,,,,,,,100.0,,100.0,,,,,,,,,,,,
119984,2005-11-14 16:20:18,,,,,,,100.0,,100.0,,,,,,,,,,,,
119988,2005-11-14 16:21:10,,,,,,,50.0,,50.0,,,,,,,,,,,,
119990,2005-11-14 16:21:20,,,,,,,50.0,,50.0,,,,,,,,,,,,
119995,2005-11-14 16:35:50,,,,,,,100.0,,100.0,,,,,,,,,,,,
119999,2005-11-14 16:36:09,,,,,,,100.0,,100.0,,,,,,,,,,,,
120002,2005-11-14 16:36:18,,,,,,,100.0,,100.0,,,,,,,,,,,,
120004,2005-11-14 16:36:41,,,,,,,100.0,,100.0,,,,,,,,,,,,
